time,AcX,AcY,GyZ
36825,152,-460,60
36845,76,-512,52
36867,84,-412,53
36888,112,-440,72
36909,72,-544,63
36930,64,-428,69
36951,72,-440,71
36972,80,-472,61
37029,0,-592,48
37051,96,-512,53
37071,72,-512,58
37093,40,-496,69
37114,40,-496,70
37138,136,-524,45
37159,136,-468,65
37180,60,-408,66
37201,96,-488,75
37222,40,-456,80
37243,40,-464,76
37265,100,-464,74
37285,-48,-432,55
37307,80,-476,64
37327,132,-436,64
37349,-84,-372,68
37370,40,-360,69
37391,120,-484,55
37412,72,-524,82
37433,144,-484,59
37454,156,-452,53
37512,-40,-404,59
37533,56,-556,84
37554,72,-496,58
37575,48,-408,91
37597,-40,-392,51
37617,36,-464,76
37639,36,-436,84
37659,60,-460,60
37681,156,-384,61
37701,64,-448,67
37723,140,-468,86
37752,100,-540,61
37771,104,-484,58
37792,176,-448,64
37813,80,-476,71
37834,112,-504,53
37856,192,-512,60
37876,20,-464,65
37898,-8,-464,76
37918,0,-488,70
37940,44,-512,52
37997,-64,-428,81
38019,96,-544,66
38040,68,-528,58
38061,80,-456,52
38082,44,-488,75
38103,52,-472,39
38124,84,-520,74
38146,108,-496,73
38166,68,-420,69
38188,-8,-484,72
38208,56,-532,47
38230,60,-420,63
38250,96,-496,68
38272,96,-424,81
38293,68,-468,55
38313,108,-524,74
38335,76,-448,62
38355,192,-440,46
38377,32,-436,51
38395,176,-452,78
38417,132,-504,78
38474,52,-444,49
38496,64,-516,102
38516,24,-444,71
38538,32,-552,79
38558,84,-476,67
38580,68,-440,51
38600,172,-416,55
38622,32,-528,54
38643,120,-480,79
38664,36,-468,70
38685,84,-448,47
38706,136,-416,79
38727,16,-404,78
38748,100,-488,62
38769,68,-496,73
38791,48,-444,64
38811,-20,-460,68
38833,92,-420,46
38853,-8,-348,68
38875,96,-476,63
38895,116,-428,76
38953,100,-544,73
38975,-4,-496,76
38995,-68,-464,46
39025,92,-508,65
39050,20,-452,46
39071,48,-460,62
39092,56,-380,66
39113,48,-488,65
39134,56,-512,73
39155,100,-472,69
39176,64,-524,63
39197,32,-396,65
39219,52,-428,73
39239,64,-572,59
39261,124,-432,48
39281,88,-416,69
39303,196,-512,65
39323,0,-560,62
39345,12,-524,66
39366,36,-512,76
39387,64,-424,57
39444,40,-488,58
39465,92,-448,56
39486,128,-460,59
39507,-20,-436,44
39529,76,-496,50
39549,64,-504,66
39571,96,-460,77
39591,60,-488,68
39613,132,-464,49
39633,20,-524,46
39655,36,-516,76
39675,48,-444,67
39695,60,-440,42
39715,120,-516,67
39737,32,-504,74
39757,72,-504,83
39779,76,-484,80
39799,208,-476,59
39821,4,-544,72
39841,28,-496,69
39863,16,-460,52
39921,84,-400,51
39942,84,-408,67
39963,108,-488,75
39984,80,-420,28
40005,-16,-452,57
40026,-32,-512,82
40047,108,-472,53
40069,76,-420,45
40089,136,-444,66
40111,128,-356,65
40131,8,-508,54
40153,36,-448,71
40174,-40,-516,73
40195,60,-340,76
40216,60,-632,79
40246,-32,-200,54
40266,200,-296,25
40288,56,-668,82
40311,52,-420,90
40333,144,-468,96
40354,224,-260,85
40412,-16,-416,151
40433,72,-520,137
40454,60,-640,126
40475,144,-208,94
40497,168,-916,103
40517,156,-1128,241
40539,-68,-92,250
40560,140,-80,179
40581,184,-624,218
40602,224,-332,208
40623,0,-264,173
40644,-112,-468,163
40666,124,-460,187
40686,40,-344,152
40708,-284,-668,155
40728,116,-664,203
40750,292,-460,235
40771,88,-196,201
40792,120,-408,204
40813,0,-416,176
40834,276,-1228,175
40892,80,-456,153
40932,96,-192,161
40953,48,-376,124
40977,60,-396,123
40998,44,-272,123
41020,4,-300,70
41040,104,-376,43
41062,-100,-532,62
41082,72,-512,63
41104,136,-428,65
41125,-76,-404,82
41146,116,-312,58
41167,0,-424,59
41188,80,-292,75
41209,-48,-376,44
41231,116,-636,39
41251,-12,-424,69
41273,56,-160,77
41293,-16,-496,52
41315,12,-328,39
41336,148,-448,89
41399,16,-332,48
41420,132,-292,54
41441,24,-436,17
41462,56,-488,67
41483,40,-12,21
41517,76,-540,49
41537,76,-328,78
41559,24,-508,32
41580,-4,-452,47
41601,132,-416,60
41629,32,-428,73
41673,-24,-480,75
41717,-72,-440,85
41761,60,-252,77
41805,-52,-428,28
41849,136,-220,38
41893,84,-680,56
41937,-48,-332,63
41981,128,-312,56
42016,60,-340,38
42038,4,-476,31
42096,24,-440,25
42118,-28,-572,45
42138,-44,-436,58
42160,120,-324,72
42180,48,-484,36
